iter	Passed	Remaining
178	424	1947
179	425	1939
180	426	1931
181	427	1923
182	428	1915
183	430	1907
184	431	1901
185	432	1893
186	434	1887
187	435	1881
188	436	1873
189	437	1867
190	439	1859
191	440	1852
192	441	1845
193	443	1840
194	444	1834
195	445	1828
196	447	1822
197	448	1815
198	449	1809
199	450	1802
200	451	1795
201	452	1789
202	453	1782
203	455	1775
204	456	1769
205	457	1763
206	458	1756
207	459	1750
208	460	1744
209	461	1737
210	463	1732
211	464	1726
212	465	1719
213	466	1713
214	467	1707
215	468	1701
216	469	1695
217	471	1689
218	472	1684
219	473	1678
220	474	1673
221	475	1668
222	477	1663
223	478	1658
224	480	1653
225	481	1648
226	482	1643
227	484	1641
228	486	1636
229	487	1631
230	488	1627
231	489	1621
232	491	1616
233	492	1611
234	493	1606
235	494	1601
236	495	1596
237	496	1590
238	498	1586
239	499	1581
240	500	1575
241	501	1570
242	502	1565
243	503	1560
244	504	1555
245	506	1551
246	507	1548
247	509	1543
248	510	1539
249	511	1534
250	512	1529
251	513	1524
252	514	1520
253	516	1515
254	517	1510
255	518	1505
256	519	1501
257	520	1497
258	522	1493
259	523	1488
260	524	1484
261	525	1480
262	526	1475
263	527	1471
264	528	1466
265	529	1461
266	530	1457
267	531	1452
268	533	1448
269	534	1444
270	535	1440
271	536	1437
272	538	1433
273	539	1429
274	540	1425
275	541	1420
276	542	1416
277	543	1412
278	544	1408
279	546	1404
280	547	1399
281	548	1395
282	549	1392
283	550	1388
284	553	1388
285	554	1384
286	555	1380
287	556	1376
288	557	1372
289	558	1368
290	560	1364
291	561	1360
292	562	1356
293	563	1352
294	564	1350
295	566	1347
296	567	1343
297	568	1339
298	569	1335
299	570	1332
300	571	1328
301	573	1324
302	574	1320
303	575	1316
304	576	1313
305	577	1309
306	578	1306
307	580	1304
308	581	1300
309	582	1296
310	583	1293
311	584	1289
312	585	1286
313	586	1282
314	588	1278
315	589	1275
316	590	1271
317	591	1268
318	592	1264
319	594	1263
320	595	1259
321	596	1256
322	597	1252
323	598	1249
324	599	1246
325	601	1242
326	602	1239
327	603	1235
328	604	1232
329	605	1228
330	606	1225
331	623	1254
332	625	1252
333	626	1248
334	627	1245
335	628	1242
336	629	1239
337	630	1235
338	632	1232
339	633	1228
340	634	1225
341	635	1222
342	636	1219
343	637	1216
344	639	1213
345	640	1210
346	641	1207
347	642	1204
348	643	1200
349	644	1197
350	646	1194
351	647	1191
352	648	1188
353	649	1185
354	650	1182
355	651	1178
356	653	1176
357	654	1173
358	655	1170
359	656	1167
360	657	1164
361	659	1161
362	660	1158
363	661	1155
364	662	1152
365	663	1149
366	664	1146
367	665	1143
368	667	1140
369	668	1138
370	669	1135
371	671	1132
372	672	1129
373	673	1126
374	674	1123
375	675	1120
376	676	1117
377	677	1115
378	678	1112
379	679	1109
380	681	1106
381	682	1104
382	683	1101
383	684	1098
384	685	1095
385	687	1092
386	688	1090
387	689	1087
388	690	1084
389	691	1081
390	692	1078
391	693	1075
392	694	1073
393	696	1070
394	697	1068
395	698	1065
396	700	1063
397	705	1066
398	706	1063
399	707	1061
400	708	1058
401	709	1055
402	711	1053
403	712	1051
404	713	1048
405	714	1045
406	715	1043
407	717	1040
408	718	1037
409	719	1035
410	720	1032
411	721	1029
412	722	1027
413	723	1024
414	725	1022
415	726	1020
416	728	1017
417	729	1015
418	730	1012
419	731	1010
420	732	1007
421	733	1005
422	734	1002
423	735	999
424	737	997
425	738	994
426	739	992
427	740	990
428	742	987
429	743	985
430	744	982
431	745	980
432	746	977
433	747	975
434	749	972
435	750	970
436	751	967
437	752	965
438	753	963
439	755	960
440	756	958
441	757	956
442	758	953
443	759	951
444	760	948
445	761	946
446	763	943
447	764	941
448	765	939
449	766	936
450	767	934
451	769	932
452	770	930
453	771	927
454	773	926
455	774	923
456	775	921
457	776	919
458	778	917
459	779	914
460	780	912
461	781	910
462	782	907
463	784	905
464	785	903
465	786	901
466	787	899
467	788	896
468	789	894
469	791	892
470	792	889
471	793	887
472	794	884
473	795	882
474	796	880
475	797	877
476	798	875
477	799	873
478	801	871
479	802	869
480	803	866
481	804	864
482	805	862
483	806	859
484	807	857
485	808	855
486	809	853
487	810	850
488	811	848
489	813	846
490	814	844
491	815	842
492	816	839
493	817	837
494	819	835
495	820	833
496	821	831
497	822	828
498	823	826
499	824	824
500	825	822
501	826	820
502	828	818
503	829	816
504	830	814
505	831	812
506	833	810
507	834	808
508	835	805
509	836	803
510	837	801
511	838	799
512	839	797
513	841	795
514	842	793
515	843	791
516	845	789
517	846	787
518	847	785
519	848	783
520	849	781
521	850	778
522	851	776
523	852	774
524	853	772
525	855	771
526	857	769
527	858	767
528	859	765
529	860	763
530	861	761
531	862	759
532	863	756
533	865	754
534	866	752
535	867	750
536	868	748
537	870	747
538	871	745
539	872	743
540	873	741
541	874	739
542	876	737
543	877	735
544	878	733
545	880	731
546	881	730
547	882	728
548	884	726
549	886	725
